,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,year,popularity,artist
4953,0.462,0.374,5,-7.121,1,0.0329,0.745,0,0.103,0.188,118.006,255053,2015,37,Laleh
5116,0.567,0.992,1,-2.688,1,0.272,0.000465,0.00646,0.217,0.0999,128.023,153784,2015,3,Dimitri Vegas & Like Mike
5118,0.749,0.99,5,-1.824,1,0.174,0.00137,9.83E-05,0.139,0.0774,128.024,206250,2015,0,VINAI
5119,0.679,0.986,1,-2.443,1,0.118,0.0041,0.252,0.0984,0.262,128.01,206250,2015,1,VINAI
5120,0.576,0.933,4,-2.272,1,0.113,0.0232,0.000136,0.363,0.192,128.015,159844,2015,0,VINAI
5121,0.624,0.994,8,-2.833,1,0.176,0.000176,0.266,0.0847,0.156,128.001,244233,2015,1,Dimitri Vegas & Like Mike
5223,0.49,0.805,2,-6.041,1,0.0302,0.0107,0,0.381,0.32,92.033,212760,2015,51,Sabrina Carpenter
5224,0.671,0.696,6,-5.641,1,0.0273,0.00877,0.000143,0.298,0.629,129.987,199280,2015,44,Sabrina Carpenter
5226,0.317,0.489,2,-6.899,1,0.0336,0.376,0,0.248,0.165,151.492,254347,2015,53,Sabrina Carpenter
5239,0.788,0.618,10,-9.076,1,0.036,0.15,0.0165,0.105,0.299,123.011,190244,2015,12,Boy George
5251,0.632,0.762,11,-5.147,1,0.0509,0.146,0,0.086,0.369,126.034,191616,2015,54,The Girl and The Dreamcatcher
5254,0.482,0.731,8,-5.473,1,0.322,0.502,0,0.0958,0.539,155.71,190745,2015,47,Demi Lovato
5255,0.482,0.731,8,-5.473,1,0.322,0.502,0,0.0958,0.539,155.71,190745,2015,47,Demi Lovato
5260,0.413,0.913,8,-3.798,1,0.0604,3.26E-05,0,0.243,0.41,95.049,188753,2015,41,Escape the Fate
5262,0.374,0.956,1,-5.152,0,0.12,6.50E-05,0,0.0986,0.43,75.055,243067,2015,44,Escape the Fate
5265,0.684,0.867,10,-5.26,0,0.053,0.0207,0.00355,0.0733,0.245,109.972,221853,2015,45,Selena Gomez
5274,0.609,0.378,4,-9.828,1,0.438,0.835,0,0.28,0.515,100.418,233720,2015,83,Justin Bieber
5275,0.365,0.851,4,-6.238,0,0.065,0.0964,0.003,0.238,0.309,78.068,170067,2015,69,Imagine Dragons
5276,0.811,0.499,5,-7.161,0,0.118,0.0147,2.44E-06,0.342,0.466,111.016,200680,2015,68,Selena Gomez
5279,0.813,0.872,9,-5.224,1,0.107,0.00621,0,0.0498,0.736,103.016,171413,2015,67,Fifth Harmony
5280,0.432,0.656,5,-4.669,0,0.428,0.0488,0,0.256,0.66,199.232,167693,2015,60,Nick Jonas
5281,0.596,0.904,11,-5.327,0,0.101,0.1,1.85E-06,0.2,0.805,156.046,188872,2015,44,Demi Lovato
5284,0.741,0.626,1,-4.826,0,0.0886,0.02,0,0.0828,0.706,108.029,188493,2015,65,Alessia Cara
5292,0.402,0.97,2,-4.538,0,0.0668,1.29E-05,2.62E-06,0.189,0.476,75.106,200147,2015,68,Three Days Grace
5294,0.376,0.95,9,-4.067,1,0.0641,0.00021,0,0.0377,0.438,178.018,179160,2015,68,Three Days Grace
5296,0.453,0.911,2,-3.775,0,0.0382,0.00554,0,0.0627,0.218,137.011,186147,2015,64,Three Days Grace
5298,0.543,0.859,6,-5.373,1,0.0449,0.00473,0,0.336,0.328,144.01,211573,2015,62,Bea Miller
5300,0.656,0.564,7,-6.181,1,0.0252,0.768,0,0.161,0.513,80,241813,2015,50,Bea Miller
5301,0.489,0.55,6,-5.889,1,0.0633,0.157,0.000234,0.105,0.117,171.907,220707,2015,49,Bea Miller
5302,0.732,0.618,2,-5.455,1,0.0755,0.00613,8.85E-05,0.066,0.666,80.686,172560,2015,43,Bea Miller
5303,0.621,0.713,10,-6.088,1,0.0308,0.00367,4.84E-06,0.469,0.549,122.97,206013,2015,44,Bea Miller
5304,0.55,0.89,6,-3.557,0,0.041,0.0222,0,0.354,0.738,85.506,231520,2015,42,Bea Miller
5306,0.65,0.783,0,-5.612,0,0.0455,0.00906,0,0.212,0.543,89.052,216360,2015,42,Bea Miller
5307,0.499,0.816,1,-4.734,1,0.0746,0.00459,0,0.0702,0.246,139.743,205267,2015,39,Bea Miller
5324,0.501,0.315,6,-11.146,1,0.135,0.435,0,0.368,0.52,61.161,243500,2015,55,Jaymes Young
5325,0.559,0.621,2,-8.241,1,0.0285,0.484,3.42E-05,0.0981,0.423,135.022,227400,2015,0,Phoebe Ryan
5326,0.658,0.706,5,-5.347,1,0.0304,0.0625,0,0.106,0.427,98.967,227027,2015,2,Phoebe Ryan
5327,0.65,0.631,0,-6.103,1,0.0515,0.0469,0.00223,0.151,0.755,161.066,219587,2015,0,Phoebe Ryan
5328,0.631,0.609,0,-4.733,1,0.034,0.00691,1.18E-05,0.0995,0.387,171.979,197453,2015,0,Phoebe Ryan
5331,0.334,0.622,5,-5.611,0,0.0632,0.0826,1.34E-05,0.106,0.209,139.546,216000,2015,59,Cashmere Cat
5342,0.685,0.272,0,-14.903,0,0.0499,0.346,4.08E-05,0.0706,0.524,112.022,256133,2015,59,Tory Lanez
5344,0.785,0.297,6,-11.768,0,0.0744,0.185,0,0.103,0.108,112.008,225013,2015,62,Tory Lanez
5346,0.771,0.76,4,-5.459,0,0.0514,0.147,0,0.053,0.881,119,218440,2015,12,DNCE
5356,0.837,0.492,0,-7.792,1,0.354,0.371,0.0401,0.102,0.417,85.951,245581,2015,56,Louis The Child
5357,0.376,0.564,9,-6.696,0,0.0884,0.669,0,0.139,0.286,79.36,247500,2015,26,Cosmic Quest
5360,0.607,0.566,0,-10.37,1,0.0482,0.895,0.083,0.139,0.607,180.048,231333,2015,52,The Japanese House
5361,0.497,0.324,7,-9.832,1,0.0352,0.744,0,0.0751,0.0397,130.729,198144,2015,50,The Japanese House
5362,0.615,0.521,2,-8.059,1,0.0328,0.544,0.000214,0.223,0.165,131.027,299360,2015,46,The Japanese House
5363,0.347,0.228,0,-13.277,1,0.0382,0.653,0.000602,0.321,0.073,115.799,259872,2015,41,The Japanese House
5364,0.371,0.377,4,-9.979,1,0.0527,0.694,0.5,0.0986,0.111,126.745,236438,2015,42,The Japanese House
5365,0.594,0.299,5,-11.456,1,0.0336,0.817,0.00216,0.1,0.171,117.952,207920,2015,40,The Japanese House
5366,0.498,0.446,6,-11.694,1,0.0637,0.812,0.00356,0.139,0.378,130.11,203640,2015,38,The Japanese House
5367,0.31,0.275,0,-13.166,1,0.0375,0.917,2.17E-05,0.0877,0.103,113.081,224195,2015,38,The Japanese House
5371,0.872,0.771,7,-9.176,1,0.542,0.637,0,0.109,0.537,80.07,134113,2015,49,gnash
5373,0.77,0.315,9,-9.943,0,0.0692,0.504,0.00782,0.0952,0.0954,82.948,208222,2015,45,gnash
5378,0.62,0.422,4,-4.525,1,0.0309,0.64,9.05E-06,0.213,0.234,128.154,222656,2015,65,Maggie Lindemann
5379,0.469,0.729,2,-7.159,0,0.0866,0.107,0.0105,0.0884,0.357,149.67,220800,2015,52,Maggie Lindemann
5388,0.722,0.587,1,-6.495,1,0.0471,0.0122,0,0.325,0.482,134.047,299800,2015,60,Vic Mensa
5392,0.72,0.751,11,-7.69,0,0.194,0.391,0.00152,0.108,0.487,125.022,209480,2015,48,Vic Mensa
5411,0.264,0.318,0,-7.562,0,0.0322,0.0242,0.00813,0.178,0.102,137.077,186369,2015,50,BANKS
5433,0.777,0.67,11,-6.59,1,0.0484,0.177,0,0.247,0.946,127.961,188583,2015,54,Daniel Skye
5435,0.607,0.333,5,-10.293,1,0.0324,0.299,0,0.112,0.781,165.917,177831,2015,47,Daniel Skye
5443,0.501,0.9,11,-4.366,1,0.0433,0.0586,0,0.218,0.943,160.096,194480,2015,45,Hunter Hayes
5446,0.639,0.649,2,-5.723,1,0.0261,0.0818,0,0.0861,0.684,90.963,212080,2015,31,Hunter Hayes
5459,0.666,0.932,9,-1.926,1,0.0412,0.0655,7.12E-05,0.19,0.645,105.921,213781,2015,1,Lost Kings
5480,0.587,0.731,7,-5.632,1,0.0398,0.12,5.78E-06,0.132,0.539,110.936,268667,2015,59,Shovels & Rope
5520,0.327,0.628,10,-7.714,1,0.0626,0.114,0,0.123,0.255,150.918,207253,2015,47,Mikky Ekko
5521,0.663,0.648,7,-8.014,1,0.0527,0.224,0,0.111,0.538,120.026,237773,2015,39,Mikky Ekko
5523,0.477,0.28,6,-11.747,1,0.0317,0.264,0,0.112,0.149,122.363,254293,2015,45,Mikky Ekko
5528,0.589,0.362,0,-9.901,1,0.044,0.779,0,0.0605,0.805,177.641,243987,2015,39,Ben Folds
5530,0.517,0.552,5,-11.722,1,0.0795,0.302,0.0145,0.116,0.381,160.037,230493,2015,38,Ben Folds
5549,0.528,0.928,1,-3.925,1,0.0664,0.0208,5.69E-06,0.376,0.399,128.009,245547,2015,57,Elle King
5551,0.351,0.846,2,-3.143,0,0.0578,0.00261,0,0.325,0.597,179.964,197720,2015,46,Elle King
5552,0.39,0.825,8,-5.515,1,0.0784,0.0185,2.22E-06,0.0839,0.489,203.855,181493,2015,56,Elle King
5553,0.547,0.695,9,-4.542,0,0.0644,0.0288,0.000103,0.124,0.615,176.099,270587,2015,47,Elle King
5554,0.651,0.642,0,-4.945,1,0.0267,0.254,2.55E-05,0.102,0.525,98.004,151093,2015,44,Elle King
5555,0.755,0.435,10,-7.96,1,0.0333,0.689,0.0451,0.0947,0.143,139.948,238693,2015,42,Elle King
5558,0.519,0.283,2,-10.681,1,0.0319,0.859,0,0.104,0.35,72.944,162186,2015,40,Kina Grannis
5564,0.7,0.157,2,-11.898,0,0.0473,0.91,0,0.126,0.503,123.905,166452,2015,0,Kurt Hugo Schneider
5571,0.801,0.521,4,-9.871,0,0.28,0.0136,0,0.179,0.412,108.025,334360,2015,62,The Game
5574,0.754,0.909,6,-3.323,0,0.23,0.138,0,0.281,0.591,126.994,220079,2015,62,The Game
5675,0.686,0.286,9,-9.603,0,0.0295,0.564,0.209,0.135,0.283,122.983,308307,2015,49,Jessie Ware
5712,0.616,0.667,7,-5.606,1,0.183,0.201,0,0.282,0.67,91.008,182907,2015,58,Ne-Yo
5724,0.564,0.594,11,-9.912,0,0.155,0.119,0,0.536,0.507,89.394,213622,2015,57,Jamie xx
5725,0.646,0.625,8,-10.75,0,0.0422,0.00432,0.291,0.119,0.186,109.019,283067,2015,56,Jamie xx
5727,0.752,0.461,10,-12.282,0,0.0691,0.0174,0.782,0.0918,0.382,139.462,291019,2015,49,Jamie xx
5730,0.633,0.392,5,-12.604,0,0.0384,0.859,0.93,0.0817,0.421,151.998,231040,2015,48,Jamie xx
5741,0.447,0.744,2,-8.57,0,0.0378,0.0709,0.00367,0.349,0.476,95.189,260237,2015,45,Dr. Dog
5769,0.56,0.731,2,-6.121,1,0.0281,0.0475,0,0.282,0.401,99.981,244824,2015,62,All Time Low
5770,0.496,0.913,4,-3.286,1,0.0448,0.0101,0,0.118,0.675,165.981,189418,2015,58,All Time Low
5771,0.493,0.399,2,-6.673,1,0.0295,0.645,0,0.686,0.117,104.113,204250,2015,49,All Time Low
5798,0.442,0.542,0,-7.356,1,0.033,0.38,0.000117,0.085,0.139,144.006,229387,2015,52,Miley Cyrus
5809,0.39,0.547,6,-7.195,0,0.0461,0.0647,0.082,0.0721,0.638,94.024,210773,2015,40,EL VY
5810,0.699,0.907,2,-6.32,1,0.0393,0.00996,0.479,0.0809,0.819,124.989,253053,2015,47,EL VY
5811,0.701,0.682,5,-7.552,0,0.107,0.0968,0.0995,0.116,0.885,125.011,200747,2015,39,EL VY
5812,0.744,0.78,1,-6.973,1,0.0796,0.00396,0.112,0.0744,0.706,144.494,274000,2015,37,EL VY
5813,0.666,0.555,0,-9.305,1,0.0399,0.094,0.566,0.182,0.56,145.038,244947,2015,35,EL VY
5845,0.657,0.355,7,-12.044,1,0.0714,0.694,0.000427,0.123,0.0808,74.99,189000,2015,79,Olivia O'Brien
5865,0.883,0.384,4,-11.525,0,0.0634,0.281,0.75,0.0881,0.831,125.037,269320,2015,48,Kungs
5878,0.507,0.824,6,-2.501,1,0.0526,0.0246,0.0451,0.0848,0.0394,84.992,248471,2015,64,Jai Wolf
5917,0.49,0.866,4,-4.737,0,0.0446,0.00117,3.06E-05,0.122,0.685,155.998,230120,2015,34,Mainland
5933,0.722,0.747,4,-6.679,0,0.0457,0.00926,0.000316,0.126,0.846,125.01,210187,2015,43,Clean Bandit
5937,0.606,0.975,11,-4.199,1,0.057,0.0216,0.0127,0.766,0.486,94.01,206784,2015,19,Tkay Maidza
5938,0.621,0.884,1,-3.798,0,0.078,0.151,0,0.0675,0.614,139.972,209327,2015,15,Tkay Maidza
5940,0.812,0.707,9,-4.723,0,0.0698,0.333,0,0.0767,0.72,139.901,195945,2015,19,Tkay Maidza
5942,0.692,0.852,10,-3.454,0,0.0478,0.285,0,0.194,0.429,137.95,194276,2015,24,Tkay Maidza
5946,0.525,0.681,6,-4.158,0,0.0683,0.195,0,0.141,0.437,151.875,293120,2015,62,DJ Khaled
5950,0.495,0.48,9,-7.633,0,0.0683,0.517,1.30E-06,0.101,0.179,159.918,202827,2015,36,Lostboycrow
5951,0.52,0.658,0,-5.916,1,0.138,0.253,0,0.108,0.171,176.017,219507,2015,33,Lostboycrow
5954,0.752,0.71,1,-6.211,1,0.0345,0.0408,0.000424,0.145,0.76,99.985,219000,2015,24,Lostboycrow
5957,0.514,0.681,6,-5.863,0,0.0385,0.00287,0,0.118,0.39,96.923,208813,2015,43,Peking Duk
5958,0.441,0.798,8,-4.051,0,0.0793,0.0934,0,0.747,0.656,173.935,186978,2015,45,Peking Duk
5959,0.685,0.944,0,-3.038,1,0.166,0.0458,9.39E-06,0.822,0.532,128.014,207395,2015,0,Major Lazer
5973,0.365,0.403,2,-9.456,1,0.0296,0.5,1.02E-06,0.09,0.321,164.773,185760,2015,45,LÃ‰ON
5974,0.581,0.578,5,-7.417,0,0.038,0.0215,6.39E-06,0.299,0.222,97.026,186973,2015,45,LÃ‰ON
5975,0.683,0.899,2,-5.382,0,0.0286,0.102,0,0.0868,0.366,110.996,226773,2015,40,LÃ‰ON
6008,0.686,0.718,8,-5.054,0,0.0431,0.00637,0.000703,0.119,0.557,115.026,206320,2015,77,Duke Dumont
6014,0.673,0.691,8,-5.554,0,0.037,0.00698,0.000315,0.183,0.37,115.001,279932,2015,50,Duke Dumont
6015,0.463,0.928,4,-4.559,0,0.183,0.00187,1.76E-05,0.321,0.641,122.742,195757,2015,45,Duke Dumont
6016,0.711,0.513,0,-7.788,1,0.0395,0.0132,0.00223,0.0606,0.263,127.977,277093,2015,47,Duke Dumont
6022,0.391,0.481,0,-6.098,1,0.0317,0.177,0,0.953,0.262,135.012,280507,2015,35,Crowder
6028,0.758,0.804,6,-5.21,1,0.0332,0.0544,0,0.145,0.449,101.923,171765,2015,37,Eden xo
6031,0.646,0.617,8,-6.763,1,0.0259,0.455,0.00133,0.164,0.674,86.009,314149,2015,0,"Kitty, Daisy & Lewis"
6034,0.567,0.758,1,-4.547,1,0.0291,0.469,0.00739,0.0538,0.668,132.882,240078,2015,0,"Kitty, Daisy & Lewis"
6035,0.639,0.778,7,-6.955,0,0.041,0.117,0.000656,0.354,0.619,107.395,254583,2015,0,"Kitty, Daisy & Lewis"
6038,0.738,0.741,2,-5.953,1,0.0507,0.224,0.00296,0.111,0.801,96.235,146600,2015,0,"Kitty, Daisy & Lewis"
6039,0.601,0.793,5,-5.675,0,0.047,0.128,0.00405,0.151,0.82,129.603,188517,2015,0,"Kitty, Daisy & Lewis"
6089,0.417,0.706,6,-4.652,0,0.0945,0.00933,0.000572,0.474,0.512,127.884,242560,2015,65,Highly Suspect
6090,0.547,0.792,9,-5.645,0,0.035,0.000383,0.000259,0.106,0.395,97.998,234093,2015,58,Highly Suspect
6091,0.249,0.68,9,-5.444,1,0.0594,0.00105,0.0128,0.116,0.143,189.879,239813,2015,56,Highly Suspect
6093,0.412,0.866,2,-4.324,1,0.0442,0.0004,0.000585,0.383,0.143,132.903,243173,2015,51,Highly Suspect
6094,0.293,0.765,11,-4.648,0,0.048,0.000144,0.0111,0.716,0.523,158.928,249480,2015,50,Highly Suspect
6095,0.324,0.696,4,-5.588,0,0.0703,0.0245,0.0154,0.133,0.423,108.828,297333,2015,46,Highly Suspect
6096,0.296,0.934,9,-4.324,1,0.108,0.000411,0.000178,0.308,0.406,184.149,254080,2015,45,Highly Suspect
6097,0.4,0.855,7,-3.911,1,0.072,0.000975,0.0169,0.14,0.625,167.018,150707,2015,46,Highly Suspect
6113,0.821,0.655,6,-6.678,1,0.234,0.0171,1.67E-06,0.0978,0.683,139.962,179067,2015,24,Chase & Status
6121,0.664,0.698,10,-5.084,1,0.067,0.127,0,0.118,0.573,135.023,201004,2015,65,AJR
6131,0.678,0.741,4,-4.297,0,0.0247,0.0248,0.000336,0.121,0.475,100.008,225293,2015,27,Ria Mae
6155,0.391,0.0837,6,-16.38,1,0.0396,0.916,2.62E-05,0.103,0.278,131.459,225840,2015,26,Aquilo
6156,0.302,0.408,6,-10.461,1,0.0426,0.737,0.00223,0.119,0.121,119.974,231142,2015,25,Aquilo
6166,0.678,0.346,3,-8.571,1,0.0345,0.848,0,0.128,0.461,135.989,206325,2015,61,Gardiner Sisters
6169,0.664,0.265,2,-10.227,1,0.0334,0.745,0,0.108,0.367,95.224,179880,2015,57,Gardiner Sisters
6170,0.674,0.401,10,-6.422,1,0.0284,0.852,0,0.217,0.559,99.914,167285,2015,40,Gardiner Sisters
6172,0.371,0.322,6,-8.08,1,0.033,0.78,0,0.115,0.344,178.727,216658,2015,38,Gardiner Sisters
6174,0.525,0.254,8,-8.394,1,0.0295,0.857,0,0.11,0.348,78.895,265813,2015,33,Gardiner Sisters
6175,0.493,0.594,8,-4.404,0,0.0378,0.256,0,0.0759,0.304,123.751,225515,2015,63,MIIA
6180,0.262,0.881,2,-4.802,1,0.132,0.000705,0.000938,0.724,0.468,127.947,198867,2015,42,Elephante
6219,0.558,0.713,4,-8.204,0,0.471,0.213,0,0.64,0.548,76.093,377073,2015,44,Bmike
6221,0.685,0.571,5,-6.952,1,0.245,0.25,0,0.113,0.571,81.99,244463,2015,41,Bmike
6222,0.582,0.86,11,-5.235,1,0.299,0.616,0,0.113,0.784,83.72,231851,2015,30,Bmike
6223,0.731,0.781,8,-3.405,1,0.0663,0.155,0,0.283,0.601,93.979,186680,2015,36,Bmike
6225,0.606,0.697,10,-4.189,0,0.101,0.288,0,0.117,0.278,83.966,263999,2015,32,Bmike
6226,0.68,0.673,7,-7.925,1,0.236,0.358,0,0.0856,0.553,75.035,250246,2015,32,Bmike
6230,0.604,0.098,7,-20.877,1,0.109,0.978,1.38E-05,0.102,0.14,119.609,194429,2015,55,LÃ¥psley
6235,0,0.0904,1,-16.261,0,0,0.953,0.000187,0.103,0,0,189326,2015,48,LÃ¥psley
6247,0.535,0.207,10,-9.193,1,0.0416,0.974,0,0.12,0.532,110.272,276053,2015,49,Ruth B.
6248,0.696,0.184,10,-11.427,1,0.0348,0.971,1.46E-05,0.116,0.516,102.006,227067,2015,51,Ruth B.
6374,0.58,0.95,7,-3.633,1,0.0693,0.00189,0.000632,0.344,0.845,163.984,197653,2015,44,Hey Violet
6376,0.567,0.926,11,-3.504,0,0.0508,0.0011,2.38E-06,0.333,0.885,159.027,180813,2015,40,Hey Violet
6377,0.577,0.945,7,-3.741,1,0.0798,0.000342,0,0.16,0.697,91.962,210040,2015,40,Hey Violet
6378,0.581,0.872,5,-3.689,1,0.0459,0.00855,0,0.112,0.333,132.06,231440,2015,40,Hey Violet
6379,0.692,0.835,11,-6.576,0,0.128,0.0104,0,0.308,0.799,125.08,172147,2015,38,Hey Violet
6390,0.689,0.521,0,-5.845,1,0.132,0.119,8.41E-05,0.108,0.178,95.055,229747,2015,75,Snakehips
6394,0.516,0.808,3,-6.326,0,0.124,0.000767,0,0.31,0.786,94.946,235240,2015,47,Snakehips
6416,0.493,0.865,11,-4.672,0,0.0609,0.00272,0.276,0.107,0.43,150.003,235276,2015,56,Flux Pavilion
6454,0.607,0.906,2,-5.27,1,0.0335,0.0063,0.156,0.128,0.457,111.987,179183,2015,49,Cheat Codes
6455,0.696,0.839,4,-5.238,0,0.0539,0.0798,0,0.329,0.627,110.004,208313,2015,46,Cheat Codes
6456,0.601,0.831,1,-6.841,0,0.0332,0.000726,0.404,0.168,0.524,128.062,195309,2015,38,Cheat Codes
6457,0.665,0.765,3,-5.428,1,0.0351,0.0187,0.000799,0.116,0.603,124.949,236394,2015,41,Cheat Codes
6489,0.748,0.747,3,-6.238,1,0.0774,0.116,0.00171,0.356,0.556,120.038,189147,2015,1,LISTENBEE
6510,0.614,0.101,0,-22.159,1,0.0395,0.825,0.0217,0.707,0.155,75.902,174360,2015,70,Angus & Julia Stone
6530,0.556,0.75,0,-5.246,1,0.0412,0.0562,0.0012,0.76,0.129,97.051,232200,2015,25,Andrew McMahon in the Wilderness
6657,0.598,0.852,11,-4.227,1,0.0291,0.112,0,0.28,0.828,97.617,205040,2015,42,The Mowgli's
6661,0.65,0.75,3,-5.178,1,0.0295,0.137,0,0.0974,0.535,98.748,193653,2015,42,The Mowgli's
6663,0.639,0.465,11,-7.247,0,0.0696,0.27,1.45E-06,0.124,0.319,86.994,224740,2015,63,Oh Wonder
6664,0.46,0.432,7,-8.733,0,0.0426,0.582,0.0236,0.119,0.184,116.629,203586,2015,56,Oh Wonder
6665,0.624,0.423,1,-8.757,1,0.0628,0.748,8.18E-05,0.103,0.325,81.299,208229,2015,60,Oh Wonder
6666,0.703,0.327,2,-7.932,1,0.0489,0.592,0.292,0.112,0.128,149.742,187424,2015,55,Oh Wonder
6667,0.477,0.229,0,-14.402,1,0.0555,0.845,0.000446,0.196,0.0819,131.28,257427,2015,62,Oh Wonder
6668,0.538,0.282,7,-9.148,0,0.0633,0.555,0.000207,0.374,0.201,74.31,174084,2015,53,Oh Wonder
6669,0.635,0.421,5,-8.153,0,0.0448,0.612,2.77E-06,0.163,0.608,111.707,187107,2015,54,Oh Wonder
6670,0.681,0.484,1,-9.978,1,0.0563,0.641,0.00631,0.115,0.646,143.044,210756,2015,51,Oh Wonder
6671,0.377,0.371,8,-13.419,1,0.0529,0.942,0.0506,0.108,0.0821,122.17,249228,2015,53,Oh Wonder
6672,0.458,0.298,0,-13.191,1,0.25,0.833,0.0599,0.0631,0.144,76.575,235671,2015,54,Oh Wonder
6698,0.801,0.674,6,-5.576,0,0.134,0.27,0,0.0758,0.453,122.978,217893,2015,60,Booba
6699,0.644,0.815,6,-6.011,0,0.0708,0.145,0.0125,0.116,0.795,203.916,205893,2015,62,Booba
6700,0.605,0.634,4,-4.722,0,0.625,0.718,0,0.122,0.369,80.133,260907,2015,54,Booba
6701,0.906,0.663,11,-5.977,1,0.309,0.507,0,0.11,0.435,128.07,143080,2015,51,Booba
6702,0.832,0.64,1,-6.234,1,0.282,0.352,0,0.0734,0.208,119.847,235373,2015,50,Booba
6703,0.818,0.557,11,-5.563,1,0.105,0.084,0,0.135,0.437,129.98,185987,2015,46,Booba
6704,0.68,0.681,7,-6.581,0,0.0426,0.0306,0.00131,0.343,0.106,134.049,185747,2015,28,Booba
6705,0.851,0.87,1,-3.351,0,0.0996,0.164,0,0.114,0.344,119.993,168520,2015,47,Booba
6706,0.766,0.656,2,-5.871,1,0.0801,0.0255,0.000159,0.0944,0.604,173.01,190360,2015,31,Booba
6707,0.956,0.74,2,-4.145,1,0.296,0.222,0,0.0716,0.508,117.92,280000,2015,45,Booba
6708,0.753,0.844,5,-6.248,0,0.155,0.0937,0,0.0852,0.622,130.013,199960,2015,34,Boostee
6719,0.881,0.644,1,-7.134,0,0.103,0.644,0.409,0.116,0.536,110.026,216033,2015,58,Petit Biscuit
6720,0.772,0.745,11,-10.194,1,0.0405,0.595,0.87,0.117,0.166,116.014,273162,2015,58,Petit Biscuit
6725,0.411,0.364,1,-15.335,1,0.0743,0.951,0.93,0.126,0.0685,95.967,391257,2015,63,Petit Biscuit
6726,0.644,0.659,0,-8.616,1,0.0809,0.699,0.916,0.178,0.368,92.067,256000,2015,50,Petit Biscuit
6728,0.832,0.876,6,-5.124,0,0.205,0.173,0.737,0.162,0.635,120.057,201939,2015,60,Feder
6729,0.695,0.638,11,-8.64,0,0.0395,0.0114,0.00532,0.111,0.446,119.986,194000,2015,50,Feder
6750,0.837,0.87,2,-5.107,1,0.172,0.274,0,0.37,0.485,140.086,235633,2015,45,Sadek
6751,0.754,0.779,3,-7.255,0,0.155,0.262,0,0.0935,0.582,112.108,187147,2015,20,Gradur
6752,0.842,0.564,0,-8.064,1,0.302,0.44,0,0.118,0.182,115.049,221453,2015,20,Gradur
6753,0.48,0.428,1,-6.986,1,0.428,0.000639,0,0.186,0.142,60.261,215587,2015,14,Gradur
6754,0.831,0.73,10,-8.483,0,0.251,0.0716,0,0.0625,0.345,130.099,264240,2015,15,Gradur
6755,0.805,0.828,11,-4.9,0,0.0701,0.0995,0,0.066,0.392,121.011,262160,2015,12,Gradur
6764,0.55,0.705,2,-3.012,1,0.0357,0.114,0,0.137,0.376,90.044,226307,2015,50,Rag'n'Bone Man
6775,0.703,0.76,11,-4.396,0,0.212,0.0897,0,0.0721,0.459,99.637,215160,2015,45,Black M
6783,0.603,0.3,2,-11.247,0,0.0309,0.729,0.00776,0.116,0.314,123.928,164107,2015,34,Maty Noyes
6845,0.584,0.843,2,-2.357,0,0.0378,0.104,0,0.511,0.394,127.965,243627,2015,41,Morgan Page
6848,0.574,0.766,1,-1.735,0,0.0298,0.00221,0.762,0.109,0.39,126.037,209987,2015,32,Morgan Page
6850,0.657,0.66,0,-3.312,1,0.0442,0.00319,0,0.345,0.275,127.948,228587,2015,31,Morgan Page
6882,0.699,0.747,5,-3.453,1,0.0964,0.274,0,0.486,0.683,126.001,204600,2015,63,LunchMoney Lewis
6884,0.68,0.796,9,-4.495,0,0.0716,0.0438,0,0.165,0.882,125.082,222920,2015,44,LunchMoney Lewis
6885,0.836,0.851,9,-4.94,1,0.125,0.168,3.71E-05,0.0153,0.954,149.994,204133,2015,38,LunchMoney Lewis
6886,0.778,0.772,11,-6.26,0,0.0682,0.147,4.50E-05,0.142,0.708,100.03,180200,2015,33,LunchMoney Lewis
6888,0.84,0.855,10,-3.596,0,0.0585,0.102,3.88E-06,0.0253,0.963,122.063,221453,2015,27,LunchMoney Lewis
6889,0.638,0.893,6,-4.21,0,0.059,0.0534,0,0.256,0.904,91.981,189467,2015,54,BÃ˜RNS
6890,0.675,0.8,11,-4.58,0,0.0324,0.002,0.0405,0.0861,0.889,124.999,218320,2015,52,BÃ˜RNS
6909,0.579,0.934,4,-5.98,1,0.0407,0.0973,0.00624,0.321,0.872,109.803,177354,2015,16,The Basics
6975,0.513,0.327,0,-8.798,0,0.0346,0.063,0.000253,0.117,0.146,78.412,316339,2015,0,Ta-ku
6976,0.525,0.45,5,-12.195,1,0.048,0.47,0.000291,0.079,0.212,114.163,216297,2015,1,Ta-ku
6990,0.786,0.887,11,-3.886,0,0.0519,0.0262,0.811,0.338,0.686,126.986,168937,2015,4,Chocolate Puma
7015,0.603,0.782,1,-6.356,1,0.0311,0.00553,1.84E-06,0.0774,0.251,93.984,193512,2015,47,The Vamps
7016,0.717,0.856,4,-4.68,1,0.0565,0.118,0,0.274,0.645,89.982,179440,2015,59,The Vamps
7019,0.581,0.568,2,-5.764,1,0.0319,0.0443,0,0.117,0.216,117.8,219148,2015,49,The Vamps
7022,0.603,0.782,1,-6.356,1,0.0311,0.00553,1.84E-06,0.0774,0.251,93.984,193512,2015,47,The Vamps
